file                                    cspmf time (s)    cspmj time (s)    factor (s)
McCarthy.csp                            0.019             0.195             10.257
microwave.csp                           0.019             0.176             9.343
nametype_test.csp                       0.02              0.177             9.069
nametype_test2.csp                      0.019             0.178             9.394
NameWithApostrophe.csp                  0.018             0.19              10.539
NastyNonDet.csp                         0.022             0.204             9.459
nestedOps.csp                           0.017             0.177             10.469
newdebug.csp                            0.018             0.194             10.985
newlinesBetween.csp                     0.017             0.178             10.465
newmbuff.fix.csp                        0.028             0.225             8.023
occursCheck.csp                         0.016             0.208             12.666
oopseq.csp                              0.032             0.226             7.1
oopsla.csp                              0.031             0.227             7.439
PairMedium.csp                          0.02              0.204             10.354
PairSimple.csp                          0.019             0.196             10.294
ParserIssues.csp                        0.02              0.201             9.883
PatMatchPair.csp                        0.018             0.195             10.548
PatMatchTuple.csp                       0.019             0.194             10.416
PatMatchTupleComplex.csp                0.024             0.214             8.779
peterson.csp                            0.028             0.2               7.238
phils.fix.csp                           0.021             0.203             9.746
PrimedVar.csp                           0.017             0.176             10.485
prioProb.csp                            0.017             0.157             9.33
prize.csp                               0.02              0.202             9.91
prologTest.csp                          0.018             0.18              10.169
prologTest2.csp                         0.017             0.158             9.351
protocol.fix.csp                        0.053             0.266             5.062
put12.csp                               0.025             0.214             8.413
ReadMe.csp                              0.017             0.176             10.392
RecursiveDatatype.csp                   0.018             0.194             10.592
ReplicatedAlphParallel.csp              0.024             0.209             8.738
ReplicatedInterleave.csp                0.018             0.191             10.441
ReplicatedSequential.csp                0.02              0.2               10.128
ReplicatedSharing.csp                   0.018             0.194             10.486
RepWithGuard.csp                        0.018             0.178             10.101
same_identifier_error.csp               0.017             0.157             9.291
SeqCompTests.csp                        0.023             0.192             8.491
SeqRangeTests.csp                       0.02              0.201             9.853
SeqTests.csp                            0.024             0.195             8.178
SeqType.csp                             0.02              0.176             8.808
SequenceComprTests2.csp                 0.02              0.201             9.815
sequences.csp                           0.018             0.187             10.587
sequences2.csp                          0.017             0.178             10.171
SequentialRouter.csp                    0.032             0.218             6.757
SetCompAdvanced.csp                     0.024             0.192             7.976
SetCompComplicated.csp                  0.022             0.21              9.47
SetCompComplicated2.csp                 0.02              0.201             9.814
SetCompTests.csp                        0.03              0.222             7.432
SetCompWithLambda.csp                   0.019             0.197             10.144
SetTests.csp                            0.035             0.233             6.597
simple.csp                              0.02              0.199             10.134
SimpleAlphaPar.csp                      0.023             0.207             9.174
SimpleCHAOS.csp                         0.022             0.211             9.741
SimpleCompLinkedPar.csp                 0.021             0.203             9.519
SimpleCompRenaming.csp                  0.018             0.195             10.582
SimpleGenGen.csp                        0.021             0.185             8.845
SimpleGenGenForFDR.csp                  0.022             0.206             9.364
SimpleGetSet.csp                        0.018             0.192             10.483
SimpleIfThenElse.csp                    0.02              0.2               9.915
SimpleInterleaveSkipTest.csp            0.019             0.179             9.292
SimpleInterleaveSkipTest2.csp           0.019             0.195             10.298
SimpleInterruptTimeout.csp              0.021             0.204             9.784
SimpleInterruptTimeout2.csp             0.019             0.178             9.229
SimpleIntTim_statespace.csp             0.017             0.398             24.099
SimpleLinkedParallel.csp                0.022             0.206             9.5
SimpleLinkedParallel2.csp               0.026             0.219             8.367
SimplePatMatch.csp                      0.027             0.211             7.888
SimpleRenaming.csp                      0.023             0.21              9.128
SimpleRenaming2.csp                     0.021             0.206             9.634
SimpleRepAlphParallel.csp               0.022             0.208             9.46
SimpleReplicated.csp                    0.019             0.199             10.256
SimpleRepLinkedParallel.csp             0.02              0.2               9.838
SimpleSeqComp.csp                       0.019             0.196             10.245
SimpleSubsets.csp                       0.02              0.177             9.07
SimpleTransparent.csp                   0.018             0.174             9.497
speareate.csp                           0.018             0.179             10.14
speareate_error.csp                     0.018             0.178             10.16
StatementPattern.csp                    0.017             0.197             11.905
StrangeAgents.csp                       0.028             0.223             7.985
student1.csp                            0.019             0.198             10.248
subtype_ex.csp                          0.023             0.191             8.302
subtype_nametype_ex.csp                 0.023             0.189             8.309
TestDotPat.csp                          0.019             0.197             10.146
tickets.csp                             0.018             0.191             10.456
unary_minus.csp                         0.017             0.176             10.29
verysimple.csp                          0.017             0.177             10.415
VerySimpleTimeout.csp                   0.018             0.189             10.437
vm2.csp                                 0.018             0.191             10.616
TOTAL                                   2.751            25.747             9.36
ParseAll                                2.751             0.801             0.291
