file                              cspmf time (s)  cspmj time (s)  factor (s)
ReplicatedAlphParallel.csp        0.026           0.003           9.303
ReplicatedInterleave.csp          0.021           0.002           10.971
ReplicatedSequential.csp          0.022           0.002           8.886
ReplicatedSharing.csp             0.02            0.001           18.157
RepWithGuard.csp                  0.02            0.001           21.41
same_identifier_error.csp         0.019           0.001           26.221
scheduler0_6.csp                  1.953           6.766           0.289
SeqCompTests.csp                  0.024           0.003           7.909
SeqRangeTests.csp                 0.022           0.002           12.992
SeqTests.csp                      0.026           0.003           8.977
SeqType.csp                       0.022           0.001           16.89
SequenceComprTests2.csp           0.022           0.002           11.8
sequences.csp                     0.02            0.001           19.782
sequences2.csp                    0.019           0.001           30.018
SequentialRouter.csp              0.034           0.007           5.202
SetCompAdvanced.csp               0.026           0.003           8.166
SetCompComplicated.csp            0.024           0.003           9.046
SetCompComplicated2.csp           0.028           0.002           17.284
SetCompTests.csp                  0.032           0.005           6.399
SetCompWithLambda.csp             0.021           0.001           16.636
SetTests.csp                      0.037           0.007           5.091
sieve_fdr.csp                     0.038           0.008           5.006
simple.csp                        0.021           0.001           15.382
SimpleAlphaPar.csp                0.025           0.002           11.193
SimpleCHAOS.csp                   0.024           0.002           9.66
SimpleCompLinkedPar.csp           0.023           0.002           13.606
SimpleCompRenaming.csp            0.02            0.001           21.291
SimpleGenGen.csp                  0.023           0.002           11.588
SimpleGenGenForFDR.csp            0.024           0.002           11.381
SimpleGetSet.csp                  0.02            0.001           23.7
SimpleIfThenElse.csp              0.022           0.002           13.574
SimpleInterleaveSkipTest.csp      0.021           0.001           16.67
SimpleInterleaveSkipTest2.csp     0.021           0.001           19.076
SimpleInterruptTimeout.csp        0.023           0.002           11.197
SimpleInterruptTimeout2.csp       0.021           0.001           17.166
SimpleIntTim_statespace.csp       0.018           0.122           0.15
SimpleLinkedParallel.csp          0.024           0.002           11.039
SimpleLinkedParallel2.csp         0.028           0.004           7.254
SimplePatMatch.csp                0.033           0.01            3.272
SimpleRenaming.csp                0.027           0.003           9.625
SimpleRenaming2.csp               0.026           0.002           12.01
SimpleRepAlphParallel.csp         0.024           0.002           10.332
SimpleReplicated.csp              0.021           0.001           16.265
SimpleRepLinkedParallel.csp       0.022           0.002           13.317
SimpleSeqComp.csp                 0.021           0.001           18.988
SimpleSubsets.csp                 0.021           0.001           14.721
SimpleTransparent.csp             0.021           0.001           24.863
speareate.csp                     0.019           0.001           26.652
speareate_error.csp               0.019           0.001           29.225
StatementPattern.csp              0.018           0.002           11.563
StrangeAgents.csp                 0.029           0.005           6.126
student1.csp                      0.021           0.002           13.704
subtype_ex.csp                    0.026           0.002           11.417
subtype_nametype_ex.csp           0.025           0.002           10.633
TestDotPat.csp                    0.021           0.001           16.832
tickets.csp                       0.02            0.001           21.241
Tokeneer.csp                      0.313           0.268           1.168
unary_minus.csp                   0.019           0.001           29.329
verysimple.csp                    0.019           0.001           32.029
VerySimpleTimeout.csp             0.02            0.001           25.518
vm2.csp                           0.02            0.001           24.133
TOTAL                             5.679           7.625           0.745
