file                                    cspmf time (s)    cspmj time (s)    factor (s)
PatMatchTuple.csp                       0.019             0.18              9.389
PatMatchTupleComplex.csp                0.025             0.204             8.216
peterson.csp                            0.028             0.226             7.965
phils.fix.csp                           0.021             0.21              9.839
PrimedVar.csp                           0.017             0.177             10.343
prioProb.csp                            0.017             0.18              10.306
prize.csp                               0.021             0.209             9.848
prologTest.csp                          0.018             0.185             10.063
prologTest2.csp                         0.017             0.183             10.604
protocol.fix.csp                        0.055             0.351             6.353
put12.csp                               0.026             0.213             8.108
ReadMe.csp                              0.018             0.181             10.279
RecursiveDatatype.csp                   0.019             0.178             9.517
ReplicatedAlphParallel.csp              0.025             0.197             8.029
ReplicatedInterleave.csp                0.018             0.197             10.716
ReplicatedSequential.csp                0.02              0.203             10.143
ReplicatedSharing.csp                   0.018             0.196             10.618
RepWithGuard.csp                        0.018             0.181             9.839
same_identifier_error.csp               0.017             0.182             10.553
SeqCompTests.csp                        0.023             0.222             9.577
SeqRangeTests.csp                       0.022             0.188             8.654
SeqTests.csp                            0.024             0.222             9.081
SeqType.csp                             0.02              0.203             9.991
SequenceComprTests2.csp                 0.021             0.207             10.058
sequences.csp                           0.018             0.191             10.334
sequences2.csp                          0.018             0.181             10.107
SequentialRouter.csp                    0.033             0.25              7.677
SetCompAdvanced.csp                     0.024             0.218             8.937
SetCompComplicated.csp                  0.023             0.216             9.535
SetCompComplicated2.csp                 0.021             0.206             10.062
SetCompTests.csp                        0.031             0.226             7.314
SetCompWithLambda.csp                   0.02              0.185             9.352
SetTests.csp                            0.036             0.252             6.94
simple.csp                              0.02              0.209             10.464
SimpleAlphaPar.csp                      0.023             0.213             9.244
SimpleCHAOS.csp                         0.022             0.216             9.701
SimpleCompLinkedPar.csp                 0.022             0.207             9.436
SimpleCompRenaming.csp                  0.019             0.199             10.673
SimpleGenGen.csp                        0.021             0.211             9.871
SimpleGenGenForFDR.csp                  0.023             0.191             8.372
SimpleGetSet.csp                        0.019             0.201             10.633
SimpleIfThenElse.csp                    0.021             0.208             9.823
SimpleInterleaveSkipTest.csp            0.02              0.203             10.134
SimpleInterleaveSkipTest2.csp           0.02              0.202             10.107
SimpleInterruptTimeout.csp              0.022             0.191             8.857
SimpleInterruptTimeout2.csp             0.02              0.202             10.246
SimpleIntTim_statespace.csp             0.017             1.035             60.676
SimpleLinkedParallel.csp                0.023             0.214             9.41
SimpleLinkedParallel2.csp               0.026             0.203             7.731
SimplePatMatch.csp                      0.028             0.21              7.557
SimpleRenaming.csp                      0.024             0.216             9.066
SimpleRenaming2.csp                     0.022             0.211             9.718
SimpleRepAlphParallel.csp               0.023             0.213             9.478
SimpleReplicated.csp                    0.02              0.182             9.192
SimpleRepLinkedParallel.csp             0.021             0.206             10.011
SimpleSeqComp.csp                       0.019             0.198             10.321
SimpleSubsets.csp                       0.02              0.199             10.178
SimpleTransparent.csp                   0.019             0.198             10.652
speareate.csp                           0.018             0.185             10.069
speareate_error.csp                     0.018             0.186             10.346
StatementPattern.csp                    0.018             0.205             11.443
StrangeAgents.csp                       0.028             0.236             8.377
student1.csp                            0.02              0.183             9.204
subtype_ex.csp                          0.024             0.218             9.124
subtype_nametype_ex.csp                 0.023             0.206             8.836
TestDotPat.csp                          0.02              0.203             10.377
tickets.csp                             0.019             0.197             10.173
unary_minus.csp                         0.018             0.178             9.939
verysimple.csp                          0.017             0.185             10.692
VerySimpleTimeout.csp                   0.02              0.199             10.172
vm2.csp                                 0.018             0.18              9.876
TOTAL                                   2.83            27.44             9.695
ParseAll                                2.83             2.068             0.731
