File                                    cspmf time (s)           cspmj time (s)
SimpleRenaming2.csp                     0.024886456              0.221262439
SimpleRepAlphParallel.csp               0.02627653               0.22119988
SimpleReplicated.csp                    0.022916064              0.202937395
SimpleReplicatedLinkedParallel.csp      0.023731421              0.224324347
SimpleSeqComp.csp                       0.022839265              0.19703662
SimpleSubsets.csp                       0.022797345              0.198042696
SimpleTransparent.csp                   0.021741509              0.189708331
speareate.csp                           0.021368871              0.190042729
speareate_error.csp                     0.020980233              0.186608343
StatementPattern.csp                    0.020003756              0.196073904
StrangeAgents.csp                       0.030960671              0.256437173
student1.csp                            0.022863905              0.201326682
subtype_ex.csp                          0.02644533               0.219409487
subtype_nametype_ex.csp                 0.02636997               0.212287277
TestDotPat.csp                          0.022637506              0.207568577
tickets.csp                             0.02161159               0.192782718
unary_minus.csp                         0.020416395              0.178507417
verysimple.csp                          0.020264555              0.18027445
VerySimpleTimeout.csp                   0.021399591              0.186085626
vm2.csp                                 0.021779269              0.193575514
TOTAL                                   3.280581355              30.68266561
